index,location
1.0,97.0
2.0,97.0
3.0,97.0
4.0,97.0
5.0,97.0
6.0,97.0
7.0,97.0
8.0,97.0
9.0,97.0
10.0,97.0
11.0,118.0
12.0,118.0
13.0,118.0
14.0,118.0
15.0,118.0
16.0,97.0
17.0,97.0
18.0,97.0
19.0,97.0
20.0,97.0
21.0,97.0
22.0,97.0
23.0,97.0
24.0,97.0
25.0,97.0
26.0,118.0
27.0,118.0
28.0,118.0
29.0,118.0
30.0,118.0
31.0,97.0
32.0,97.0
33.0,97.0
34.0,97.0
35.0,97.0
36.0,97.0
37.0,97.0
38.0,97.0
39.0,97.0
40.0,97.0
41.0,118.0
42.0,118.0
43.0,118.0
44.0,118.0
45.0,118.0
46.0,97.0
47.0,97.0
48.0,97.0
49.0,97.0
50.0,97.0
51.0,97.0
52.0,97.0
53.0,97.0
54.0,97.0
55.0,97.0
56.0,118.0
57.0,118.0
58.0,118.0
59.0,118.0
60.0,118.0
61.0,97.0
62.0,97.0
63.0,97.0
64.0,97.0
65.0,97.0
66.0,97.0
67.0,97.0
68.0,97.0
69.0,97.0
70.0,97.0
71.0,118.0
72.0,118.0
73.0,118.0
74.0,118.0
75.0,118.0
76.0,97.0
77.0,97.0
78.0,97.0
79.0,97.0
80.0,97.0
81.0,97.0
82.0,97.0
83.0,97.0
84.0,97.0
85.0,118.0
86.0,118.0
87.0,118.0
88.0,118.0
89.0,118.0
90.0,118.0
91.0,97.0
92.0,97.0
93.0,97.0
94.0,97.0
95.0,97.0
96.0,97.0
97.0,97.0
98.0,97.0
99.0,97.0
100.0,97.0
101.0,118.0
102.0,118.0
103.0,118.0
104.0,118.0
105.0,118.0
106.0,97.0
107.0,97.0
108.0,97.0
109.0,97.0
110.0,97.0
111.0,97.0
112.0,97.0
113.0,97.0
114.0,97.0
115.0,118.0
116.0,118.0
117.0,118.0
118.0,118.0
119.0,118.0
120.0,118.0
121.0,97.0
122.0,97.0
123.0,97.0
124.0,97.0
125.0,97.0
126.0,97.0
127.0,97.0
128.0,97.0
129.0,97.0
130.0,97.0
131.0,118.0
132.0,118.0
133.0,118.0
134.0,118.0
135.0,118.0
136.0,97.0
137.0,97.0
138.0,97.0
139.0,97.0
140.0,97.0
141.0,97.0
142.0,97.0
143.0,190.0
144.0,190.0
145.0,190.0
146.0,190.0
147.0,118.0
148.0,118.0
149.0,118.0
150.0,118.0
151.0,97.0
152.0,97.0
153.0,97.0
154.0,97.0
155.0,97.0
156.0,97.0
157.0,190.0
158.0,190.0
159.0,190.0
160.0,190.0
161.0,190.0
162.0,194.0
163.0,194.0
164.0,194.0
165.0,194.0
166.0,97.0
167.0,97.0
168.0,246.0
169.0,246.0
170.0,97.0
171.0,190.0
172.0,190.0
173.0,190.0
174.0,190.0
175.0,190.0
176.0,190.0
177.0,194.0
178.0,194.0
179.0,194.0
180.0,194.0
181.0,246.0
182.0,246.0
183.0,246.0
184.0,246.0
185.0,246.0
186.0,190.0
187.0,190.0
188.0,190.0
189.0,190.0
190.0,190.0
191.0,190.0
192.0,190.0
193.0,194.0
194.0,194.0
195.0,194.0
196.0,246.0
197.0,246.0
198.0,246.0
199.0,246.0
200.0,246.0
201.0,190.0
202.0,190.0
203.0,190.0
204.0,190.0
205.0,190.0
206.0,190.0
207.0,194.0
208.0,194.0
209.0,194.0
210.0,194.0
211.0,246.0
212.0,246.0
213.0,246.0
214.0,246.0
215.0,246.0
216.0,246.0
217.0,246.0
218.0,246.0
219.0,190.0
220.0,190.0
221.0,190.0
222.0,194.0
223.0,194.0
224.0,194.0
225.0,194.0
226.0,246.0
227.0,246.0
228.0,246.0
229.0,246.0
230.0,246.0
231.0,246.0
232.0,246.0
233.0,246.0
234.0,190.0
235.0,190.0
236.0,190.0
237.0,194.0
238.0,194.0
239.0,269.0
240.0,269.0
241.0,246.0
242.0,246.0
243.0,246.0
244.0,246.0
245.0,246.0
246.0,246.0
247.0,246.0
248.0,246.0
249.0,246.0
250.0,295.0
251.0,295.0
252.0,269.0
253.0,269.0
254.0,269.0
255.0,269.0
256.0,246.0
257.0,246.0
258.0,246.0
259.0,246.0
260.0,246.0
261.0,246.0
262.0,246.0
263.0,246.0
264.0,295.0
265.0,295.0
266.0,295.0
267.0,269.0
268.0,269.0
269.0,269.0
270.0,269.0
271.0,246.0
272.0,246.0
273.0,246.0
274.0,246.0
275.0,246.0
276.0,246.0
277.0,246.0
278.0,246.0
279.0,295.0
280.0,295.0
281.0,295.0
282.0,295.0
283.0,269.0
284.0,269.0
285.0,269.0
286.0,246.0
287.0,246.0
288.0,246.0
289.0,246.0
290.0,246.0
291.0,246.0
292.0,295.0
293.0,295.0
294.0,295.0
295.0,295.0
296.0,295.0
297.0,295.0
298.0,269.0
299.0,269.0
300.0,269.0
301.0,246.0
302.0,246.0
303.0,246.0
304.0,246.0
305.0,246.0
306.0,246.0
307.0,246.0
308.0,295.0
309.0,295.0
310.0,295.0
311.0,295.0
312.0,295.0
313.0,295.0
314.0,269.0
315.0,269.0
316.0,409.0
317.0,409.0
318.0,246.0
319.0,246.0
320.0,246.0
321.0,246.0
322.0,295.0
323.0,295.0
324.0,295.0
325.0,295.0
326.0,295.0
327.0,295.0
328.0,295.0
329.0,269.0
330.0,269.0
331.0,409.0
332.0,409.0
333.0,409.0
334.0,409.0
335.0,409.0
336.0,409.0
337.0,295.0
338.0,295.0
339.0,295.0
340.0,295.0
341.0,295.0
342.0,387.0
343.0,387.0
344.0,387.0
345.0,387.0
346.0,409.0
347.0,409.0
348.0,409.0
349.0,409.0
350.0,409.0
351.0,409.0
352.0,295.0
353.0,295.0
354.0,295.0
355.0,387.0
356.0,387.0
357.0,387.0
358.0,387.0
359.0,387.0
360.0,387.0
361.0,409.0
362.0,409.0
363.0,409.0
364.0,409.0
365.0,409.0
366.0,409.0
367.0,409.0
368.0,409.0
369.0,387.0
370.0,387.0
371.0,387.0
372.0,387.0
373.0,387.0
374.0,387.0
375.0,387.0
376.0,409.0
377.0,409.0
378.0,409.0
379.0,409.0
380.0,409.0
381.0,409.0
382.0,409.0
383.0,387.0
384.0,387.0
385.0,387.0
386.0,387.0
387.0,387.0
388.0,387.0
389.0,387.0
390.0,387.0
391.0,409.0
392.0,409.0
393.0,409.0
394.0,409.0
395.0,409.0
396.0,409.0
397.0,409.0
398.0,409.0
399.0,387.0
400.0,387.0
401.0,387.0
402.0,387.0
403.0,387.0
404.0,387.0
405.0,387.0
406.0,409.0
407.0,409.0
408.0,409.0
409.0,409.0
410.0,409.0
411.0,409.0
412.0,409.0
413.0,409.0
414.0,387.0
415.0,387.0
416.0,387.0
417.0,387.0
418.0,387.0
419.0,387.0
420.0,387.0
421.0,409.0
422.0,409.0
423.0,409.0
424.0,409.0
425.0,409.0
426.0,409.0
427.0,409.0
428.0,409.0
429.0,387.0
430.0,387.0
431.0,387.0
432.0,387.0
433.0,387.0
434.0,387.0
435.0,387.0
436.0,409.0
437.0,409.0
438.0,409.0
439.0,409.0
440.0,409.0
441.0,409.0
442.0,409.0
443.0,409.0
444.0,387.0
445.0,387.0
446.0,387.0
447.0,387.0
448.0,387.0
449.0,387.0
450.0,387.0
451.0,409.0
452.0,409.0
453.0,409.0
454.0,409.0
455.0,409.0
456.0,409.0
457.0,409.0
458.0,409.0
459.0,387.0
460.0,387.0
461.0,387.0
462.0,387.0
463.0,387.0
464.0,387.0
465.0,387.0
466.0,409.0
467.0,409.0
468.0,409.0
469.0,409.0
470.0,409.0
471.0,409.0
472.0,409.0
473.0,387.0
474.0,387.0
475.0,387.0
476.0,387.0
477.0,387.0
478.0,387.0
479.0,387.0
480.0,387.0
481.0,409.0
482.0,409.0
483.0,409.0
484.0,409.0
485.0,409.0
486.0,409.0
487.0,409.0
488.0,409.0
489.0,387.0
490.0,387.0
491.0,387.0
492.0,387.0
493.0,387.0
494.0,387.0
495.0,387.0
496.0,409.0
497.0,409.0
498.0,409.0
499.0,409.0
500.0,409.0
501.0,409.0
502.0,409.0
503.0,387.0
504.0,387.0
505.0,387.0
506.0,387.0
507.0,387.0
508.0,387.0
509.0,387.0
510.0,387.0
